Label,Index,OverSize_N,OverSize_Y,Period_Month,Period_OverYear,Period_Unknown,Period_Year,Change_N,Change_Unknown,Change_Y,Gender_F,Gender_M,Gender_N,Age_Middle,Age_Old,Age_Teen,Age_Youth,Type
1,23787,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,Valid
1,23788,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,Valid
1,23789,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,Valid
1,23790,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,23791,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,23792,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,23793,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,Valid
1,23794,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,Valid
1,23795,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,Valid
1,23796,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,Valid
1,23797,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,23798,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,Valid
1,23799,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,23800,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,Valid
1,23801,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,Valid
1,23802,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,Valid
1,23803,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,23804,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,23805,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,23806,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,23807,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,Valid
1,23808,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,23809,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,23810,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,Valid
1,23811,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,23812,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,Valid
1,23813,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,23814,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,Valid
1,23815,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,23816,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,Valid
1,23817,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,23818,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,Valid
1,23819,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,23820,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,23821,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,23822,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,23823,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,23824,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,23825,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,23826,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,23827,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,Valid
1,23828,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,23829,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,Valid
1,23830,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,Valid
1,23831,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,Valid
1,23832,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,Valid
1,23833,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,23834,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,23835,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,Valid
1,23836,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,Valid
1,23837,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,23838,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,Valid
1,23839,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,23840,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,23841,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,Valid
1,23842,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,Valid
1,23843,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,23844,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,Valid
1,23845,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,Valid
1,23846,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,Valid
1,23847,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,23848,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,23849,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,Valid
1,23850,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,Valid
1,23851,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,23852,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,Valid
1,23853,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,Valid
1,23854,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,Valid
1,23855,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,Valid
1,23856,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,23857,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,Valid
1,23858,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,Valid
1,23859,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,Valid
1,23860,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,Valid
1,23861,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,23862,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,Valid
1,23863,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,Valid
1,23864,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,23865,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,Valid
1,23866,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,23867,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,Valid
1,23868,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
1,23869,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,Valid
1,23870,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,Valid
1,23871,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,Valid
1,23872,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,23873,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,23874,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,Valid
1,23875,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,Valid
1,23876,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,23877,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
1,23878,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,23879,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,23880,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,Valid
1,23881,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,23882,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,Valid
1,23883,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
1,23884,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,23885,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,Valid
1,23886,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,Valid
1,23887,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,Valid
1,23888,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,Valid
1,23889,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,23890,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,23891,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,Valid
1,23892,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,Valid
1,23893,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,23894,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,23895,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,Valid
1,23896,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,Valid
1,23897,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,23898,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,Valid
1,23899,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,23900,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,Valid
1,23901,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,23902,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,Valid
1,23903,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,23904,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,Valid
1,23905,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,Valid
1,23906,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,23907,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,23908,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,Valid
1,23909,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,Valid
1,23910,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,Valid
1,23911,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,Valid
1,23912,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,23913,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,23914,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,Valid
1,23915,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,Valid
1,23916,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,23917,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,23918,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,23919,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
1,23920,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,23921,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,23922,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,Valid
1,23923,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,23924,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,23925,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,23926,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,23927,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
1,23928,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,23929,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,Valid
1,23930,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,Valid
1,23931,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,Valid
1,23932,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,Valid
1,23933,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,Valid
1,23934,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,Valid
1,23935,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,23936,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,23937,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,23938,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,23939,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,23940,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,Valid
1,23941,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,23942,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,23943,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,Valid
1,23944,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,Valid
1,23945,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,Valid
1,23946,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,Valid
1,23947,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,23948,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,23949,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,23950,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,23951,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,Valid
1,23952,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,23953,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,Valid
1,23954,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,Valid
1,23955,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,23956,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,Valid
1,23957,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,Valid
1,23958,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,23959,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,Valid
1,23960,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,Valid
1,23961,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,23962,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,Valid
1,23963,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,23964,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,Valid
1,23965,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,23966,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,Valid
1,23967,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,Valid
1,23968,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,23969,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,23970,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,23971,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,Valid
1,23972,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,23973,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,Valid
1,23974,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,23975,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,Valid
1,23976,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,23977,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,Valid
1,23978,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,Valid
1,23979,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,Valid
1,23980,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,Valid
1,23981,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,23982,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,23983,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,23984,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,Valid
1,23985,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,23986,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,23987,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,23988,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,23989,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,23990,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,Valid
1,23991,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,23992,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,Valid
1,23993,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,Valid
1,23994,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,Valid
1,23995,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,Valid
1,23996,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,Valid
1,23997,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,23998,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,Valid
1,23999,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,Valid
1,24000,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,Valid
1,24001,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,Valid
1,24002,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,Valid
1,24003,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,24004,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,Valid
1,24005,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,Valid
1,24006,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,24007,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,Valid
1,24008,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,24009,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,24010,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24011,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,Valid
1,24012,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,Valid
1,24013,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,24014,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,24015,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24016,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24017,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24018,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,Valid
1,24019,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,Valid
1,24020,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,24021,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24022,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,Valid
1,24023,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,Valid
1,24024,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,Valid
1,24025,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,Valid
1,24026,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,Valid
1,24027,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24028,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,Valid
1,24029,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24030,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24031,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,Valid
1,24032,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,24033,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,Valid
1,24034,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,Valid
1,24035,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,Valid
1,24036,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24037,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,Valid
1,24038,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24039,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,24040,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,24041,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,Valid
1,24042,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,Valid
1,24043,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,Valid
1,24044,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,Valid
1,24045,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,Valid
1,24046,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,24047,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24048,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,Valid
1,24049,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,Valid
1,24050,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,Valid
1,24051,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24052,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24053,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,24054,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,Valid
1,24055,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,24056,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,24057,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24058,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24059,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,Valid
1,24060,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,24061,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,Valid
1,24062,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,Valid
1,24063,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,Valid
1,24064,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24065,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,Valid
1,24066,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,Valid
1,24067,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,Valid
1,24068,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,Valid
1,24069,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,24070,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,24071,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,Valid
1,24072,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,Valid
1,24073,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,24074,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24075,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24076,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,Valid
1,24077,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,Valid
1,24078,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24079,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,Valid
1,24080,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,Valid
1,24081,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,24082,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,24083,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,Valid
1,24084,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,Valid
1,24085,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24086,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,Valid
1,24087,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,Valid
1,24088,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,24089,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,24090,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,24091,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24092,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,Valid
1,24093,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,Valid
1,24094,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,Valid
1,24095,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24096,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,Valid
1,24097,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,Valid
1,24098,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,24099,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,Valid
1,24100,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,24101,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,24102,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,Valid
1,24103,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24104,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24105,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,24106,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,24107,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,Valid
1,24108,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,24109,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24110,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,Valid
1,24111,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,Valid
1,24112,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,Valid
1,24113,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,Valid
1,24114,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,Valid
1,24115,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,Valid
1,24116,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24117,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,Valid
1,24118,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24119,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,Valid
1,24120,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,Valid
1,24121,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,Valid
1,24122,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24123,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,Valid
1,24124,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,Valid
